Name,Time (s),Total memory (KiB),Result
mltlsat/Benchmarks/random0/P0.5N1L95M100T100-3.mltl,0.536,16963.2,sat
mltlsat/Benchmarks/random0/P0.5N1L95M100T100-4.mltl,0.532,16987.2,sat
mltlsat/Benchmarks/random0/P0.5N1L95M100T100-5.mltl,0.532,16986.4,unsat
mltlsat/Benchmarks/random0/P0.5N1L95M100T100-6.mltl,0.516,16995.2,sat
mltlsat/Benchmarks/random0/P0.5N1L95M100T100-7.mltl,0.516,16970.4,sat
mltlsat/Benchmarks/random0/P0.5N1L95M100T100-8.mltl,0.47,16697.6,sat
mltlsat/Benchmarks/random0/P0.5N1L95M100T100-9.mltl,0.464,17004,sat
mltlsat/Benchmarks/random0/P0.5N2L100M100T100-10.mltl,0.572,37032,sat
mltlsat/Benchmarks/random0/P0.5N2L100M100T100-1.mltl,0.422,17295.2,sat
mltlsat/Benchmarks/random0/P0.5N2L100M100T100-2.mltl,5.828,1146538.4,sat
mltlsat/Benchmarks/random0/P0.5N2L100M100T100-3.mltl,0.522,17010.4,sat
mltlsat/Benchmarks/random0/P0.5N2L100M100T100-4.mltl,0.512,16987.2,sat
mltlsat/Benchmarks/random0/P0.5N2L100M100T100-5.mltl,0.47200000000000003,17308.8,sat
mltlsat/Benchmarks/random0/P0.5N2L100M100T100-6.mltl,0.506,16991.2,sat
mltlsat/Benchmarks/random0/P0.5N2L100M100T100-7.mltl,0.59,36116.8,sat
mltlsat/Benchmarks/random0/P0.5N2L100M100T100-8.mltl,0.506,16965.6,sat
mltlsat/Benchmarks/random0/P0.5N2L100M100T100-9.mltl,0.552,16970.4,sat
mltlsat/Benchmarks/random0/P0.5N2L10M100T100-10.mltl,0.534,16351.2,sat
mltlsat/Benchmarks/random0/P0.5N2L10M100T100-1.mltl,0.514,16966.4,sat
mltlsat/Benchmarks/random0/P0.5N2L10M100T100-2.mltl,0.542,16982.4,sat
mltlsat/Benchmarks/random0/P0.5N2L10M100T100-3.mltl,0.536,17007.2,sat
mltlsat/Benchmarks/random0/P0.5N2L10M100T100-4.mltl,0.514,17008.8,sat
mltlsat/Benchmarks/random0/P0.5N2L10M100T100-5.mltl,0.47000000000000003,17274.4,sat
mltlsat/Benchmarks/random0/P0.5N2L10M100T100-6.mltl,0.53,16675.2,sat
mltlsat/Benchmarks/random0/P0.5N2L10M100T100-7.mltl,0.508,16987.2,sat
mltlsat/Benchmarks/random0/P0.5N2L10M100T100-8.mltl,0.506,16976.8,sat
mltlsat/Benchmarks/random0/P0.5N2L10M100T100-9.mltl,0.5,16982.4,sat
mltlsat/Benchmarks/random0/P0.5N2L15M100T100-10.mltl,0.55,16996.8,sat
mltlsat/Benchmarks/random0/P0.5N2L15M100T100-1.mltl,0.554,16972,sat
mltlsat/Benchmarks/random0/P0.5N2L15M100T100-2.mltl,0.562,16983.2,sat
mltlsat/Benchmarks/random0/P0.5N2L15M100T100-3.mltl,0.542,16986.4,sat
mltlsat/Benchmarks/random0/P0.5N2L15M100T100-4.mltl,0.536,17007.2,sat
mltlsat/Benchmarks/random0/P0.5N2L15M100T100-5.mltl,0.546,16982.4,sat
mltlsat/Benchmarks/random0/P0.5N2L15M100T100-6.mltl,0.538,16975.2,sat
mltlsat/Benchmarks/random0/P0.5N2L15M100T100-7.mltl,0.55,17004.8,sat
mltlsat/Benchmarks/random0/P0.5N2L15M100T100-8.mltl,0.542,16980,unsat
mltlsat/Benchmarks/random0/P0.5N2L15M100T100-9.mltl,0.538,16995.2,sat
mltlsat/Benchmarks/random0/P0.5N2L20M100T100-10.mltl,0.55,16996,unsat
mltlsat/Benchmarks/random0/P0.5N2L20M100T100-1.mltl,0.5579999999999999,18512.8,sat
mltlsat/Benchmarks/random0/P0.5N2L20M100T100-2.mltl,0.546,16987.2,sat
mltlsat/Benchmarks/random0/P0.5N2L20M100T100-3.mltl,0.556,16976,sat
mltlsat/Benchmarks/random0/P0.5N2L20M100T100-4.mltl,0.548,16712,sat
mltlsat/Benchmarks/random0/P0.5N2L20M100T100-5.mltl,0.554,16680,sat
mltlsat/Benchmarks/random0/P0.5N2L20M100T100-6.mltl,0.562,16978.4,unsat
mltlsat/Benchmarks/random0/P0.5N2L20M100T100-7.mltl,0.564,16975.2,unsat
mltlsat/Benchmarks/random0/P0.5N2L20M100T100-8.mltl,0.562,20702.4,sat
mltlsat/Benchmarks/random0/P0.5N2L20M100T100-9.mltl,0.49,16986.4,sat
mltlsat/Benchmarks/random0/P0.5N2L25M100T100-10.mltl,0.496,16994.4,sat
mltlsat/Benchmarks/random0/P0.5N2L25M100T100-1.mltl,0.574,33932.8,sat
mltlsat/Benchmarks/random0/P0.5N2L25M100T100-2.mltl,0.502,16975.2,sat
mltlsat/Benchmarks/random0/P0.5N2L25M100T100-3.mltl,0.516,16973.6,sat
mltlsat/Benchmarks/random0/P0.5N2L25M100T100-4.mltl,0.54,17001.6,sat
mltlsat/Benchmarks/random0/P0.5N2L25M100T100-5.mltl,0.54,16969.6,sat
mltlsat/Benchmarks/random0/P0.5N2L25M100T100-6.mltl,0.528,16992,sat
mltlsat/Benchmarks/random0/P0.5N2L25M100T100-7.mltl,0.532,16992,sat
mltlsat/Benchmarks/random0/P0.5N2L25M100T100-8.mltl,0.536,16966.4,sat
mltlsat/Benchmarks/random0/P0.5N2L25M100T100-9.mltl,0.55,16999.2,sat
mltlsat/Benchmarks/random0/P0.5N2L30M100T100-10.mltl,0.48,16966.4,sat
mltlsat/Benchmarks/random0/P0.5N2L30M100T100-1.mltl,0.52,16967.2,sat
mltlsat/Benchmarks/random0/P0.5N2L30M100T100-2.mltl,0.506,16988.8,sat
mltlsat/Benchmarks/random0/P0.5N2L30M100T100-3.mltl,0.5439999999999999,37001.6,sat
mltlsat/Benchmarks/random0/P0.5N2L30M100T100-4.mltl,0.524,16972.8,sat
mltlsat/Benchmarks/random0/P0.5N2L30M100T100-5.mltl,0.548,16986.4,unsat
mltlsat/Benchmarks/random0/P0.5N2L30M100T100-6.mltl,0.528,17296,sat
mltlsat/Benchmarks/random0/P0.5N2L30M100T100-7.mltl,0.54,35465.6,sat
mltlsat/Benchmarks/random0/P0.5N2L30M100T100-8.mltl,0.47400000000000003,16977.6,sat
mltlsat/Benchmarks/random0/P0.5N2L30M100T100-9.mltl,0.532,16964.8,sat
mltlsat/Benchmarks/random0/P0.5N2L35M100T100-10.mltl,0.502,16976.8,sat
mltlsat/Benchmarks/random0/P0.5N2L35M100T100-1.mltl,0.514,35489.6,sat
mltlsat/Benchmarks/random0/P0.5N2L35M100T100-2.mltl,0.548,35491.2,unsat
mltlsat/Benchmarks/random0/P0.5N2L35M100T100-3.mltl,-1,-1,TO
mltlsat/Benchmarks/random0/P0.5N2L35M100T100-4.mltl,0.538,17280.8,sat
mltlsat/Benchmarks/random0/P0.5N2L35M100T100-5.mltl,0.464,16988.8,sat
mltlsat/Benchmarks/random0/P0.5N2L35M100T100-6.mltl,0.518,16998.4,sat
mltlsat/Benchmarks/random0/P0.5N2L35M100T100-7.mltl,0.526,16987.2,sat
mltlsat/Benchmarks/random0/P0.5N2L35M100T100-8.mltl,0.528,17002.4,unsat
mltlsat/Benchmarks/random0/P0.5N2L35M100T100-9.mltl,0.524,18216,sat
mltlsat/Benchmarks/random0/P0.5N2L40M100T100-10.mltl,0.52,17001.6,sat
mltlsat/Benchmarks/random0/P0.5N2L40M100T100-1.mltl,0.48000000000000004,17298.4,sat
mltlsat/Benchmarks/random0/P0.5N2L40M100T100-2.mltl,0.52,16976,sat
mltlsat/Benchmarks/random0/P0.5N2L40M100T100-3.mltl,0.522,16972,sat
mltlsat/Benchmarks/random0/P0.5N2L40M100T100-4.mltl,0.47600000000000003,20386.4,sat
mltlsat/Benchmarks/random0/P0.5N2L40M100T100-5.mltl,0.528,16981.6,sat
mltlsat/Benchmarks/random0/P0.5N2L40M100T100-6.mltl,0.528,16972.8,unsat
mltlsat/Benchmarks/random0/P0.5N2L40M100T100-7.mltl,0.47400000000000003,16993.6,sat
mltlsat/Benchmarks/random0/P0.5N2L40M100T100-8.mltl,0.534,16967.2,sat
mltlsat/Benchmarks/random0/P0.5N2L40M100T100-9.mltl,0.51,17010.4,unsat
mltlsat/Benchmarks/random0/P0.5N2L45M100T100-10.mltl,0.49,20073.6,sat
mltlsat/Benchmarks/random0/P0.5N2L45M100T100-1.mltl,0.544,35520,sat
mltlsat/Benchmarks/random0/P0.5N2L45M100T100-2.mltl,0.476,17284,sat
mltlsat/Benchmarks/random0/P0.5N2L45M100T100-3.mltl,0.492,16980.8,sat
mltlsat/Benchmarks/random0/P0.5N2L45M100T100-4.mltl,0.47600000000000003,16981.6,sat
mltlsat/Benchmarks/random0/P0.5N2L45M100T100-5.mltl,0.512,16991.2,sat
mltlsat/Benchmarks/random0/P0.5N2L45M100T100-6.mltl,0.48200000000000004,17296,sat
mltlsat/Benchmarks/random0/P0.5N2L45M100T100-7.mltl,0.504,16664.8,sat
mltlsat/Benchmarks/random0/P0.5N2L45M100T100-8.mltl,0.504,26236,sat
mltlsat/Benchmarks/random0/P0.5N2L45M100T100-9.mltl,0.488,16992.8,unsat
mltlsat/Benchmarks/random0/P0.5N2L50M100T100-10.mltl,0.51,16978.4,sat
mltlsat/Benchmarks/random0/P0.5N2L50M100T100-1.mltl,0.432,16996,sat
mltlsat/Benchmarks/random0/P0.5N2L50M100T100-2.mltl,0.518,16957.6,sat
mltlsat/Benchmarks/random0/P0.5N2L50M100T100-3.mltl,0.498,16987.2,sat
mltlsat/Benchmarks/random0/P0.5N2L50M100T100-4.mltl,0.506,17000.8,unsat
mltlsat/Benchmarks/random0/P0.5N2L50M100T100-5.mltl,0.482,16995.2,sat
mltlsat/Benchmarks/random0/P0.5N2L50M100T100-6.mltl,0.494,16987.2,sat
mltlsat/Benchmarks/random0/P0.5N2L50M100T100-7.mltl,0.51,16991.2,unsat
mltlsat/Benchmarks/random0/P0.5N2L50M100T100-8.mltl,0.518,16990.4,unsat
mltlsat/Benchmarks/random0/P0.5N2L50M100T100-9.mltl,0.502,16977.6,sat
mltlsat/Benchmarks/random0/P0.5N2L55M100T100-10.mltl,0.496,17000,sat
mltlsat/Benchmarks/random0/P0.5N2L55M100T100-1.mltl,0.494,16986.4,sat
mltlsat/Benchmarks/random0/P0.5N2L55M100T100-2.mltl,0.52,18848,sat
mltlsat/Benchmarks/random0/P0.5N2L55M100T100-3.mltl,0.45,17300.8,sat
mltlsat/Benchmarks/random0/P0.5N2L55M100T100-4.mltl,0.508,16979.2,unsat
mltlsat/Benchmarks/random0/P0.5N2L55M100T100-5.mltl,0.498,16967.2,sat
mltlsat/Benchmarks/random0/P0.5N2L55M100T100-6.mltl,-1,-1,TO
mltlsat/Benchmarks/random0/P0.5N2L55M100T100-7.mltl,0.488,33948,sat
mltlsat/Benchmarks/random0/P0.5N2L55M100T100-8.mltl,0.462,16989.6,sat
mltlsat/Benchmarks/random0/P0.5N2L55M100T100-9.mltl,0.492,20683.2,sat
mltlsat/Benchmarks/random0/P0.5N2L5M100T100-10.mltl,0.516,16994.4,sat
mltlsat/Benchmarks/random0/P0.5N2L5M100T100-1.mltl,0.488,20999.2,sat
mltlsat/Benchmarks/random0/P0.5N2L5M100T100-2.mltl,0.49,16988,sat
mltlsat/Benchmarks/random0/P0.5N2L5M100T100-3.mltl,0.524,20712,sat
mltlsat/Benchmarks/random0/P0.5N2L5M100T100-4.mltl,0.532,16990.4,sat
mltlsat/Benchmarks/random0/P0.5N2L5M100T100-5.mltl,0.54,16972.8,sat
mltlsat/Benchmarks/random0/P0.5N2L5M100T100-6.mltl,0.512,16989.6,sat
mltlsat/Benchmarks/random0/P0.5N2L5M100T100-7.mltl,0.516,16980,sat
mltlsat/Benchmarks/random0/P0.5N2L5M100T100-8.mltl,0.512,16681.6,sat
mltlsat/Benchmarks/random0/P0.5N2L5M100T100-9.mltl,0.542,16997.6,sat
mltlsat/Benchmarks/random0/P0.5N2L60M100T100-10.mltl,0.55,35144.8,sat
mltlsat/Benchmarks/random0/P0.5N2L60M100T100-1.mltl,0.52,16994.4,sat
mltlsat/Benchmarks/random0/P0.5N2L60M100T100-2.mltl,0.526,16975.2,sat
mltlsat/Benchmarks/random0/P0.5N2L60M100T100-3.mltl,0.524,16972,unsat
mltlsat/Benchmarks/random0/P0.5N2L60M100T100-4.mltl,0.536,16990.4,sat
mltlsat/Benchmarks/random0/P0.5N2L60M100T100-5.mltl,0.51,17580.8,sat
mltlsat/Benchmarks/random0/P0.5N2L60M100T100-6.mltl,0.528,16999.2,sat
mltlsat/Benchmarks/random0/P0.5N2L60M100T100-7.mltl,0.534,16982.4,sat
mltlsat/Benchmarks/random0/P0.5N2L60M100T100-8.mltl,0.542,16984.8,unsat
mltlsat/Benchmarks/random0/P0.5N2L60M100T100-9.mltl,0.464,16986.4,sat
mltlsat/Benchmarks/random0/P0.5N2L65M100T100-10.mltl,0.532,16984.8,sat
mltlsat/Benchmarks/random0/P0.5N2L65M100T100-1.mltl,0.538,16671.2,sat
mltlsat/Benchmarks/random0/P0.5N2L65M100T100-2.mltl,0.53,16992,sat
mltlsat/Benchmarks/random0/P0.5N2L65M100T100-3.mltl,0.47400000000000003,20676.8,sat
mltlsat/Benchmarks/random0/P0.5N2L65M100T100-4.mltl,0.512,16959.2,unsat
mltlsat/Benchmarks/random0/P0.5N2L65M100T100-5.mltl,0.488,16987.2,sat
mltlsat/Benchmarks/random0/P0.5N2L65M100T100-6.mltl,0.464,16981.6,sat
mltlsat/Benchmarks/random0/P0.5N2L65M100T100-7.mltl,0.46,16984,sat
mltlsat/Benchmarks/random0/P0.5N2L65M100T100-8.mltl,0.532,28400.8,sat
mltlsat/Benchmarks/random0/P0.5N2L65M100T100-9.mltl,0.514,16979.2,sat
mltlsat/Benchmarks/random0/P0.5N2L70M100T100-10.mltl,0.508,16984,sat
mltlsat/Benchmarks/random0/P0.5N2L70M100T100-1.mltl,0.496,16980.8,sat
mltlsat/Benchmarks/random0/P0.5N2L70M100T100-2.mltl,0.502,17008,sat
mltlsat/Benchmarks/random0/P0.5N2L70M100T100-3.mltl,0.45,16988,sat
mltlsat/Benchmarks/random0/P0.5N2L70M100T100-4.mltl,0.496,16983.2,sat
mltlsat/Benchmarks/random0/P0.5N2L70M100T100-5.mltl,0.5,16988.8,sat
mltlsat/Benchmarks/random0/P0.5N2L70M100T100-6.mltl,0.452,16979.2,sat
mltlsat/Benchmarks/random0/P0.5N2L70M100T100-7.mltl,1.59,45684.8,sat
mltlsat/Benchmarks/random0/P0.5N2L70M100T100-8.mltl,0.704,86124,sat
mltlsat/Benchmarks/random0/P0.5N2L70M100T100-9.mltl,0.528,37078.4,sat
mltlsat/Benchmarks/random0/P0.5N2L75M100T100-10.mltl,0.516,34568,sat
mltlsat/Benchmarks/random0/P0.5N2L75M100T100-1.mltl,0.506,16994.4,sat
mltlsat/Benchmarks/random0/P0.5N2L75M100T100-2.mltl,0.506,16989.6,sat
mltlsat/Benchmarks/random0/P0.5N2L75M100T100-3.mltl,0.55,36412.8,sat
mltlsat/Benchmarks/random0/P0.5N2L75M100T100-4.mltl,0.534,37044,sat
mltlsat/Benchmarks/random0/P0.5N2L75M100T100-5.mltl,0.48600000000000004,26861.6,sat
mltlsat/Benchmarks/random0/P0.5N2L75M100T100-6.mltl,0.49,16993.6,sat
mltlsat/Benchmarks/random0/P0.5N2L75M100T100-7.mltl,0.504,21309.6,sat
mltlsat/Benchmarks/random0/P0.5N2L75M100T100-8.mltl,6.258,47696,sat
mltlsat/Benchmarks/random0/P0.5N2L75M100T100-9.mltl,1.8699999999999999,55140.8,sat
mltlsat/Benchmarks/random0/P0.5N2L80M100T100-10.mltl,-1,-1,TO
mltlsat/Benchmarks/random0/P0.5N2L80M100T100-1.mltl,0.49,16988.8,sat
mltlsat/Benchmarks/random0/P0.5N2L80M100T100-2.mltl,0.486,16998.4,unsat
mltlsat/Benchmarks/random0/P0.5N2L80M100T100-3.mltl,0.494,21940,sat
mltlsat/Benchmarks/random0/P0.5N2L80M100T100-4.mltl,0.488,16987.2,sat
mltlsat/Benchmarks/random0/P0.5N2L80M100T100-5.mltl,0.484,16990.4,sat
mltlsat/Benchmarks/random0/P0.5N2L80M100T100-6.mltl,0.48,17014.4,sat
mltlsat/Benchmarks/random0/P0.5N2L80M100T100-7.mltl,0.498,26258.4,sat
mltlsat/Benchmarks/random0/P0.5N2L80M100T100-8.mltl,0.494,16998.4,sat
mltlsat/Benchmarks/random0/P0.5N2L80M100T100-9.mltl,0.496,17287.2,sat
mltlsat/Benchmarks/random0/P0.5N2L85M100T100-10.mltl,0.422,17607.2,sat
mltlsat/Benchmarks/random0/P0.5N2L85M100T100-1.mltl,0.486,16978.4,sat
mltlsat/Benchmarks/random0/P0.5N2L85M100T100-2.mltl,0.47,16992,sat
mltlsat/Benchmarks/random0/P0.5N2L85M100T100-3.mltl,0.64,40432,sat
mltlsat/Benchmarks/random0/P0.5N2L85M100T100-4.mltl,0.484,17007.2,sat
mltlsat/Benchmarks/random0/P0.5N2L85M100T100-5.mltl,1.964,747823.2,sat
mltlsat/Benchmarks/random0/P0.5N2L85M100T100-6.mltl,0.46,21919.2,sat
mltlsat/Benchmarks/random0/P0.5N2L85M100T100-7.mltl,0.468,19463.2,sat
mltlsat/Benchmarks/random0/P0.5N2L85M100T100-8.mltl,0.484,20405.6,sat
mltlsat/Benchmarks/random0/P0.5N2L85M100T100-9.mltl,1.158,255080,sat
mltlsat/Benchmarks/random0/P0.5N2L90M100T100-10.mltl,0.494,35453.6,sat
mltlsat/Benchmarks/random0/P0.5N2L90M100T100-1.mltl,0.496,16995.2,sat
mltlsat/Benchmarks/random0/P0.5N2L90M100T100-2.mltl,1.324,353397.6,sat
mltlsat/Benchmarks/random0/P0.5N2L90M100T100-3.mltl,0.492,17907.2,sat
mltlsat/Benchmarks/random0/P0.5N2L90M100T100-4.mltl,0.488,16980,unsat
mltlsat/Benchmarks/random0/P0.5N2L90M100T100-5.mltl,0.428,16981.6,sat
mltlsat/Benchmarks/random0/P0.5N2L90M100T100-6.mltl,0.492,16985.6,sat
mltlsat/Benchmarks/random0/P0.5N2L90M100T100-7.mltl,0.484,16984,sat
mltlsat/Benchmarks/random0/P0.5N2L90M100T100-8.mltl,0.496,16994.4,sat
mltlsat/Benchmarks/random0/P0.5N2L90M100T100-9.mltl,0.484,16991.2,unsat
mltlsat/Benchmarks/random0/P0.5N2L95M100T100-10.mltl,0.502,16678.4,sat
mltlsat/Benchmarks/random0/P0.5N2L95M100T100-1.mltl,0.44,17304,sat
mltlsat/Benchmarks/random0/P0.5N2L95M100T100-2.mltl,0.508,16990.4,sat
mltlsat/Benchmarks/random0/P0.5N2L95M100T100-3.mltl,0.496,16994.4,sat
mltlsat/Benchmarks/random0/P0.5N2L95M100T100-4.mltl,0.5,17012,sat
mltlsat/Benchmarks/random0/P0.5N2L95M100T100-5.mltl,0.538,36735.2,sat
mltlsat/Benchmarks/random0/P0.5N2L95M100T100-6.mltl,0.49,16988.8,sat
mltlsat/Benchmarks/random0/P0.5N2L95M100T100-7.mltl,0.454,16972.8,sat
mltlsat/Benchmarks/random0/P0.5N2L95M100T100-8.mltl,0.506,17012,sat
mltlsat/Benchmarks/random0/P0.5N2L95M100T100-9.mltl,0.432,23788,sat
mltlsat/Benchmarks/random0/P0.5N3L100M100T100-10.mltl,0.498,20707.2,sat
mltlsat/Benchmarks/random0/P0.5N3L100M100T100-1.mltl,0.518,35500.8,sat
mltlsat/Benchmarks/random0/P0.5N3L100M100T100-2.mltl,0.5,16980.8,sat
mltlsat/Benchmarks/random0/P0.5N3L100M100T100-3.mltl,0.41,16985.6,sat
mltlsat/Benchmarks/random0/P0.5N3L100M100T100-4.mltl,0.45,16985.6,sat
mltlsat/Benchmarks/random0/P0.5N3L100M100T100-5.mltl,0.498,16991.2,sat
mltlsat/Benchmarks/random0/P0.5N3L100M100T100-6.mltl,0.49,16981.6,sat
mltlsat/Benchmarks/random0/P0.5N3L100M100T100-7.mltl,-1,-1,TO
mltlsat/Benchmarks/random0/P0.5N3L100M100T100-8.mltl,0.516,36759.2,sat
mltlsat/Benchmarks/random0/P0.5N3L100M100T100-9.mltl,0.496,16959.2,unsat
mltlsat/Benchmarks/random0/P0.5N3L10M100T100-10.mltl,0.48,16988,sat
mltlsat/Benchmarks/random0/P0.5N3L10M100T100-1.mltl,0.508,16988.8,sat
mltlsat/Benchmarks/random0/P0.5N3L10M100T100-2.mltl,0.5,16989.6,sat
mltlsat/Benchmarks/random0/P0.5N3L10M100T100-3.mltl,0.45,16971.2,sat
mltlsat/Benchmarks/random0/P0.5N3L10M100T100-4.mltl,0.494,17005.6,sat
mltlsat/Benchmarks/random0/P0.5N3L10M100T100-5.mltl,0.508,17001.6,sat
mltlsat/Benchmarks/random0/P0.5N3L10M100T100-6.mltl,0.488,17009.6,sat
mltlsat/Benchmarks/random0/P0.5N3L10M100T100-7.mltl,0.51,16988,sat
mltlsat/Benchmarks/random0/P0.5N3L10M100T100-8.mltl,0.508,17278.4,sat
mltlsat/Benchmarks/random0/P0.5N3L10M100T100-9.mltl,0.484,16981.6,sat
mltlsat/Benchmarks/random0/P0.5N3L15M100T100-10.mltl,0.464,16984.8,sat
mltlsat/Benchmarks/random0/P0.5N3L15M100T100-1.mltl,0.492,16961.6,sat
mltlsat/Benchmarks/random0/P0.5N3L15M100T100-2.mltl,0.448,16991.2,sat
mltlsat/Benchmarks/random0/P0.5N3L15M100T100-3.mltl,0.504,16984,sat
mltlsat/Benchmarks/random0/P0.5N3L15M100T100-4.mltl,0.5,17000,sat
mltlsat/Benchmarks/random0/P0.5N3L15M100T100-5.mltl,0.512,16987.2,sat
mltlsat/Benchmarks/random0/P0.5N3L15M100T100-6.mltl,0.498,17008.8,sat
mltlsat/Benchmarks/random0/P0.5N3L15M100T100-7.mltl,0.498,20995.2,sat
mltlsat/Benchmarks/random0/P0.5N3L15M100T100-8.mltl,0.5,16970.4,sat
mltlsat/Benchmarks/random0/P0.5N3L15M100T100-9.mltl,0.496,16990.4,sat
mltlsat/Benchmarks/random0/P0.5N3L20M100T100-10.mltl,0.512,16993.6,sat
mltlsat/Benchmarks/random0/P0.5N3L20M100T100-1.mltl,0.514,17019.2,sat
mltlsat/Benchmarks/random0/P0.5N3L20M100T100-2.mltl,0.446,16980.8,sat
mltlsat/Benchmarks/random0/P0.5N3L20M100T100-3.mltl,0.512,16992.8,sat
mltlsat/Benchmarks/random0/P0.5N3L20M100T100-4.mltl,0.458,16987.2,sat
mltlsat/Benchmarks/random0/P0.5N3L20M100T100-5.mltl,0.528,20709.6,sat
mltlsat/Benchmarks/random0/P0.5N3L20M100T100-6.mltl,0.496,20695.2,sat
mltlsat/Benchmarks/random0/P0.5N3L20M100T100-7.mltl,0.482,16981.6,sat
mltlsat/Benchmarks/random0/P0.5N3L20M100T100-8.mltl,0.526,16968.8,sat
mltlsat/Benchmarks/random0/P0.5N3L20M100T100-9.mltl,0.498,16999.2,sat
mltlsat/Benchmarks/random0/P0.5N3L25M100T100-10.mltl,0.532,16984,sat
mltlsat/Benchmarks/random0/P0.5N3L25M100T100-1.mltl,0.5,17006.4,sat
mltlsat/Benchmarks/random0/P0.5N3L25M100T100-2.mltl,0.482,16982.4,sat
mltlsat/Benchmarks/random0/P0.5N3L25M100T100-3.mltl,0.502,16977.6,sat
mltlsat/Benchmarks/random0/P0.5N3L25M100T100-4.mltl,0.476,17308,sat
mltlsat/Benchmarks/random0/P0.5N3L25M100T100-5.mltl,0.51,16989.6,unsat
mltlsat/Benchmarks/random0/P0.5N3L25M100T100-6.mltl,0.522,17004,sat
mltlsat/Benchmarks/random0/P0.5N3L25M100T100-7.mltl,0.504,16988,sat
mltlsat/Benchmarks/random0/P0.5N3L25M100T100-8.mltl,0.526,16984.8,unsat
mltlsat/Benchmarks/random0/P0.5N3L25M100T100-9.mltl,0.524,17286.4,sat
mltlsat/Benchmarks/random0/P0.5N3L30M100T100-10.mltl,0.532,16980.8,sat
mltlsat/Benchmarks/random0/P0.5N3L30M100T100-1.mltl,0.464,16980,sat
mltlsat/Benchmarks/random0/P0.5N3L30M100T100-2.mltl,0.53,16998.4,sat
mltlsat/Benchmarks/random0/P0.5N3L30M100T100-3.mltl,0.502,16999.2,unsat
mltlsat/Benchmarks/random0/P0.5N3L30M100T100-4.mltl,0.524,16983.2,sat
mltlsat/Benchmarks/random0/P0.5N3L30M100T100-5.mltl,0.524,16988.8,unsat
mltlsat/Benchmarks/random0/P0.5N3L30M100T100-6.mltl,0.462,16984,sat
mltlsat/Benchmarks/random0/P0.5N3L30M100T100-7.mltl,0.476,20698.4,unsat
mltlsat/Benchmarks/random0/P0.5N3L30M100T100-8.mltl,0.494,17006.4,sat
mltlsat/Benchmarks/random0/P0.5N3L30M100T100-9.mltl,0.51,17296,sat
mltlsat/Benchmarks/random0/P0.5N3L35M100T100-10.mltl,0.642,40072,sat
mltlsat/Benchmarks/random0/P0.5N3L35M100T100-1.mltl,0.498,16980.8,sat
mltlsat/Benchmarks/random0/P0.5N3L35M100T100-2.mltl,0.506,16970.4,sat
mltlsat/Benchmarks/random0/P0.5N3L35M100T100-3.mltl,0.46,16991.2,sat
mltlsat/Benchmarks/random0/P0.5N3L35M100T100-4.mltl,0.494,17010.4,sat
mltlsat/Benchmarks/random0/P0.5N3L35M100T100-5.mltl,0.546,35496.8,unsat
mltlsat/Benchmarks/random0/P0.5N3L35M100T100-6.mltl,0.512,16980.8,sat
mltlsat/Benchmarks/random0/P0.5N3L35M100T100-7.mltl,0.47800000000000004,16988.8,sat
mltlsat/Benchmarks/random0/P0.5N3L35M100T100-8.mltl,0.526,34552,sat
mltlsat/Benchmarks/random0/P0.5N3L35M100T100-9.mltl,0.526,17012.8,sat
mltlsat/Benchmarks/random0/P0.5N3L40M100T100-10.mltl,-1,-1,TO
mltlsat/Benchmarks/random0/P0.5N3L40M100T100-1.mltl,0.522,17009.6,sat
mltlsat/Benchmarks/random0/P0.5N3L40M100T100-2.mltl,0.51,16984,sat
mltlsat/Benchmarks/random0/P0.5N3L40M100T100-3.mltl,0.52,17007.2,sat
mltlsat/Benchmarks/random0/P0.5N3L40M100T100-4.mltl,0.514,21335.2,sat
mltlsat/Benchmarks/random0/P0.5N3L40M100T100-5.mltl,0.47000000000000003,20707.2,unsat
mltlsat/Benchmarks/random0/P0.5N3L40M100T100-6.mltl,0.498,17283.2,sat
mltlsat/Benchmarks/random0/P0.5N3L40M100T100-7.mltl,0.516,16990.4,sat
mltlsat/Benchmarks/random0/P0.5N3L40M100T100-8.mltl,0.514,16998.4,sat
mltlsat/Benchmarks/random0/P0.5N3L40M100T100-9.mltl,0.552,37014.4,sat
mltlsat/Benchmarks/random0/P0.5N3L45M100T100-10.mltl,0.508,16969.6,sat
mltlsat/Benchmarks/random0/P0.5N3L45M100T100-1.mltl,0.5,16972.8,sat
mltlsat/Benchmarks/random0/P0.5N3L45M100T100-2.mltl,0.514,16984,sat
mltlsat/Benchmarks/random0/P0.5N3L45M100T100-3.mltl,0.486,17006.4,sat
mltlsat/Benchmarks/random0/P0.5N3L45M100T100-4.mltl,0.524,36381.6,sat
mltlsat/Benchmarks/random0/P0.5N3L45M100T100-5.mltl,0.444,17288.8,sat
mltlsat/Benchmarks/random0/P0.5N3L45M100T100-6.mltl,0.448,16996,unsat
mltlsat/Benchmarks/random0/P0.5N3L45M100T100-7.mltl,0.448,16984.8,sat
mltlsat/Benchmarks/random0/P0.5N3L45M100T100-8.mltl,0.432,16993.6,sat
mltlsat/Benchmarks/random0/P0.5N3L45M100T100-9.mltl,0.512,16682.4,sat
mltlsat/Benchmarks/random0/P0.5N3L50M100T100-10.mltl,0.484,16988,sat
