Name,Time (s),Total memory (KiB),Result
/home/michele/mltlsat/Benchmarks/random0/P0.333333333333333N4L80M100T100-2.mltl,0.448,106150.4,sat
/home/michele/mltlsat/Benchmarks/random0/P0.333333333333333N4L80M100T100-3.mltl,0.452,105802.4,sat
/home/michele/mltlsat/Benchmarks/random0/P0.333333333333333N4L80M100T100-4.mltl,0.492,130424,sat
/home/michele/mltlsat/Benchmarks/random0/P0.333333333333333N4L80M100T100-5.mltl,0.448,103975.2,sat
/home/michele/mltlsat/Benchmarks/random0/P0.333333333333333N4L80M100T100-6.mltl,0.444,104296.8,sat
/home/michele/mltlsat/Benchmarks/random0/P0.333333333333333N4L80M100T100-7.mltl,0.444,104000.8,sat
/home/michele/mltlsat/Benchmarks/random0/P0.333333333333333N4L80M100T100-8.mltl,0.448,104596.8,sat
/home/michele/mltlsat/Benchmarks/random0/P0.333333333333333N4L80M100T100-9.mltl,0.444,106492,sat
/home/michele/mltlsat/Benchmarks/random0/P0.333333333333333N4L85M100T100-10.mltl,0.442,104326.4,sat
/home/michele/mltlsat/Benchmarks/random0/P0.333333333333333N4L85M100T100-1.mltl,0.506,156250.4,sat
/home/michele/mltlsat/Benchmarks/random0/P0.333333333333333N4L85M100T100-2.mltl,0.446,104601.6,sat
/home/michele/mltlsat/Benchmarks/random0/P0.333333333333333N4L85M100T100-3.mltl,0.446,104267.2,sat
/home/michele/mltlsat/Benchmarks/random0/P0.333333333333333N4L85M100T100-4.mltl,0.47,125504,sat
/home/michele/mltlsat/Benchmarks/random0/P0.333333333333333N4L85M100T100-5.mltl,0.446,104609.6,sat
/home/michele/mltlsat/Benchmarks/random0/P0.333333333333333N4L85M100T100-6.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random0/P0.333333333333333N4L85M100T100-7.mltl,0.448,105815.2,sat
/home/michele/mltlsat/Benchmarks/random0/P0.333333333333333N4L85M100T100-8.mltl,0.442,104612.8,sat
/home/michele/mltlsat/Benchmarks/random0/P0.333333333333333N4L85M100T100-9.mltl,0.452,103979.2,sat
/home/michele/mltlsat/Benchmarks/random0/P0.333333333333333N4L90M100T100-10.mltl,0.462,115072,sat
/home/michele/mltlsat/Benchmarks/random0/P0.333333333333333N4L90M100T100-1.mltl,0.448,104964.8,sat
/home/michele/mltlsat/Benchmarks/random0/P0.333333333333333N4L90M100T100-2.mltl,0.486,135603.2,sat
/home/michele/mltlsat/Benchmarks/random0/P0.333333333333333N4L90M100T100-3.mltl,0.446,106458.4,sat
/home/michele/mltlsat/Benchmarks/random0/P0.333333333333333N4L90M100T100-4.mltl,0.45,104345.6,sat
/home/michele/mltlsat/Benchmarks/random0/P0.333333333333333N4L90M100T100-5.mltl,0.45,106476,sat
/home/michele/mltlsat/Benchmarks/random0/P0.333333333333333N4L90M100T100-6.mltl,1.484,177687.2,sat
/home/michele/mltlsat/Benchmarks/random0/P0.333333333333333N4L90M100T100-7.mltl,0.496,122144.8,sat
/home/michele/mltlsat/Benchmarks/random0/P0.333333333333333N4L90M100T100-8.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random0/P0.333333333333333N4L90M100T100-9.mltl,0.442,106440.8,sat
/home/michele/mltlsat/Benchmarks/random0/P0.333333333333333N4L95M100T100-10.mltl,4.532,241302.4,sat
/home/michele/mltlsat/Benchmarks/random0/P0.333333333333333N4L95M100T100-1.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random0/P0.333333333333333N4L95M100T100-2.mltl,0.446,104662.4,sat
/home/michele/mltlsat/Benchmarks/random0/P0.333333333333333N4L95M100T100-3.mltl,0.484,134114.4,sat
/home/michele/mltlsat/Benchmarks/random0/P0.333333333333333N4L95M100T100-4.mltl,0.452,115047.2,sat
/home/michele/mltlsat/Benchmarks/random0/P0.333333333333333N4L95M100T100-5.mltl,0.706,168826.4,sat
/home/michele/mltlsat/Benchmarks/random0/P0.333333333333333N4L95M100T100-6.mltl,0.448,106455.2,sat
/home/michele/mltlsat/Benchmarks/random0/P0.333333333333333N4L95M100T100-7.mltl,0.452,106442.4,sat
/home/michele/mltlsat/Benchmarks/random0/P0.333333333333333N4L95M100T100-8.mltl,0.444,104594.4,sat
/home/michele/mltlsat/Benchmarks/random0/P0.333333333333333N4L95M100T100-9.mltl,0.444,104588,unsat
/home/michele/mltlsat/Benchmarks/random0/P0.333333333333333N5L100M100T100-10.mltl,0.448,106175.2,sat
/home/michele/mltlsat/Benchmarks/random0/P0.333333333333333N5L100M100T100-1.mltl,0.448,103703.2,sat
/home/michele/mltlsat/Benchmarks/random0/P0.333333333333333N5L100M100T100-2.mltl,0.446,104323.2,sat
/home/michele/mltlsat/Benchmarks/random0/P0.333333333333333N5L100M100T100-3.mltl,0.492,126114.4,sat
/home/michele/mltlsat/Benchmarks/random0/P0.333333333333333N5L100M100T100-4.mltl,0.448,105533.6,sat
/home/michele/mltlsat/Benchmarks/random0/P0.333333333333333N5L100M100T100-5.mltl,0.442,106448.8,sat
/home/michele/mltlsat/Benchmarks/random0/P0.333333333333333N5L100M100T100-6.mltl,0.444,104936,sat
/home/michele/mltlsat/Benchmarks/random0/P0.333333333333333N5L100M100T100-7.mltl,0.444,104299.2,sat
/home/michele/mltlsat/Benchmarks/random0/P0.333333333333333N5L100M100T100-8.mltl,0.446,104296,sat
/home/michele/mltlsat/Benchmarks/random0/P0.333333333333333N5L100M100T100-9.mltl,0.446,104603.2,sat
/home/michele/mltlsat/Benchmarks/random0/P0.333333333333333N5L10M100T100-10.mltl,0.432,104595.2,sat
/home/michele/mltlsat/Benchmarks/random0/P0.333333333333333N5L10M100T100-1.mltl,0.436,105846.4,sat
/home/michele/mltlsat/Benchmarks/random0/P0.333333333333333N5L10M100T100-2.mltl,0.47,139959.2,sat
/home/michele/mltlsat/Benchmarks/random0/P0.333333333333333N5L10M100T100-3.mltl,0.438,104352.8,sat
/home/michele/mltlsat/Benchmarks/random0/P0.333333333333333N5L10M100T100-4.mltl,0.434,105814.4,sat
/home/michele/mltlsat/Benchmarks/random0/P0.333333333333333N5L10M100T100-5.mltl,0.498,151010.4,sat
/home/michele/mltlsat/Benchmarks/random0/P0.333333333333333N5L10M100T100-6.mltl,0.434,104633.6,sat
/home/michele/mltlsat/Benchmarks/random0/P0.333333333333333N5L10M100T100-7.mltl,0.438,106144,sat
/home/michele/mltlsat/Benchmarks/random0/P0.333333333333333N5L10M100T100-8.mltl,0.438,104610.4,sat
/home/michele/mltlsat/Benchmarks/random0/P0.333333333333333N5L10M100T100-9.mltl,0.436,103740,sat
/home/michele/mltlsat/Benchmarks/random0/P0.333333333333333N5L15M100T100-10.mltl,0.434,104017.6,sat
/home/michele/mltlsat/Benchmarks/random0/P0.333333333333333N5L15M100T100-1.mltl,0.448,110181.6,sat
/home/michele/mltlsat/Benchmarks/random0/P0.333333333333333N5L15M100T100-2.mltl,0.44,105832.8,sat
/home/michele/mltlsat/Benchmarks/random0/P0.333333333333333N5L15M100T100-3.mltl,0.432,104336,sat
/home/michele/mltlsat/Benchmarks/random0/P0.333333333333333N5L15M100T100-4.mltl,0.448,109536.8,sat
/home/michele/mltlsat/Benchmarks/random0/P0.333333333333333N5L15M100T100-5.mltl,0.448,115382.4,sat
/home/michele/mltlsat/Benchmarks/random0/P0.333333333333333N5L15M100T100-6.mltl,0.436,104936,sat
/home/michele/mltlsat/Benchmarks/random0/P0.333333333333333N5L15M100T100-7.mltl,0.454,115064.8,sat
/home/michele/mltlsat/Benchmarks/random0/P0.333333333333333N5L15M100T100-8.mltl,0.434,104893.6,sat
/home/michele/mltlsat/Benchmarks/random0/P0.333333333333333N5L15M100T100-9.mltl,0.438,104330.4,sat
/home/michele/mltlsat/Benchmarks/random0/P0.333333333333333N5L20M100T100-10.mltl,0.45,110151.2,sat
/home/michele/mltlsat/Benchmarks/random0/P0.333333333333333N5L20M100T100-1.mltl,0.436,104628,sat
/home/michele/mltlsat/Benchmarks/random0/P0.333333333333333N5L20M100T100-2.mltl,0.438,104292.8,sat
/home/michele/mltlsat/Benchmarks/random0/P0.333333333333333N5L20M100T100-3.mltl,0.438,104344,sat
/home/michele/mltlsat/Benchmarks/random0/P0.333333333333333N5L20M100T100-4.mltl,0.442,104923.2,sat
/home/michele/mltlsat/Benchmarks/random0/P0.333333333333333N5L20M100T100-5.mltl,0.436,104628.8,sat
/home/michele/mltlsat/Benchmarks/random0/P0.333333333333333N5L20M100T100-6.mltl,0.436,104012.8,sat
/home/michele/mltlsat/Benchmarks/random0/P0.333333333333333N5L20M100T100-7.mltl,0.438,106460,sat
/home/michele/mltlsat/Benchmarks/random0/P0.333333333333333N5L20M100T100-8.mltl,0.442,106463.2,sat
/home/michele/mltlsat/Benchmarks/random0/P0.333333333333333N5L20M100T100-9.mltl,0.432,104620,sat
/home/michele/mltlsat/Benchmarks/random0/P0.333333333333333N5L25M100T100-10.mltl,0.444,106453.6,sat
/home/michele/mltlsat/Benchmarks/random0/P0.333333333333333N5L25M100T100-1.mltl,0.436,106456.8,sat
/home/michele/mltlsat/Benchmarks/random0/P0.333333333333333N5L25M100T100-2.mltl,0.44,104592.8,sat
/home/michele/mltlsat/Benchmarks/random0/P0.333333333333333N5L25M100T100-3.mltl,0.442,103707.2,sat
/home/michele/mltlsat/Benchmarks/random0/P0.333333333333333N5L25M100T100-4.mltl,0.442,106466.4,sat
/home/michele/mltlsat/Benchmarks/random0/P0.333333333333333N5L25M100T100-5.mltl,0.432,104627.2,sat
/home/michele/mltlsat/Benchmarks/random0/P0.333333333333333N5L25M100T100-6.mltl,0.44,104330.4,sat
/home/michele/mltlsat/Benchmarks/random0/P0.333333333333333N5L25M100T100-7.mltl,0.45,115695.2,sat
/home/michele/mltlsat/Benchmarks/random0/P0.333333333333333N5L25M100T100-8.mltl,0.442,104603.2,sat
/home/michele/mltlsat/Benchmarks/random0/P0.333333333333333N5L25M100T100-9.mltl,0.442,104632.8,sat
/home/michele/mltlsat/Benchmarks/random0/P0.333333333333333N5L30M100T100-10.mltl,0.446,103978.4,unsat
/home/michele/mltlsat/Benchmarks/random0/P0.333333333333333N5L30M100T100-1.mltl,0.436,106446.4,sat
/home/michele/mltlsat/Benchmarks/random0/P0.333333333333333N5L30M100T100-2.mltl,0.444,104315.2,sat
/home/michele/mltlsat/Benchmarks/random0/P0.333333333333333N5L30M100T100-3.mltl,0.44,103677.6,sat
/home/michele/mltlsat/Benchmarks/random0/P0.333333333333333N5L30M100T100-4.mltl,0.446,105810.4,sat
/home/michele/mltlsat/Benchmarks/random0/P0.333333333333333N5L30M100T100-5.mltl,0.442,104276.8,sat
/home/michele/mltlsat/Benchmarks/random0/P0.333333333333333N5L30M100T100-6.mltl,0.442,105520.8,sat
/home/michele/mltlsat/Benchmarks/random0/P0.333333333333333N5L30M100T100-7.mltl,0.458,120885.6,sat
/home/michele/mltlsat/Benchmarks/random0/P0.333333333333333N5L30M100T100-8.mltl,0.444,105195.2,sat
/home/michele/mltlsat/Benchmarks/random0/P0.333333333333333N5L30M100T100-9.mltl,0.438,104620.8,sat
/home/michele/mltlsat/Benchmarks/random0/P0.333333333333333N5L35M100T100-10.mltl,0.434,104326.4,sat
/home/michele/mltlsat/Benchmarks/random0/P0.333333333333333N5L35M100T100-1.mltl,0.446,104285.6,sat
/home/michele/mltlsat/Benchmarks/random0/P0.333333333333333N5L35M100T100-2.mltl,0.448,103656.8,sat
/home/michele/mltlsat/Benchmarks/random0/P0.333333333333333N5L35M100T100-3.mltl,0.442,104600,sat
/home/michele/mltlsat/Benchmarks/random0/P0.333333333333333N5L35M100T100-4.mltl,0.448,105196.8,sat
/home/michele/mltlsat/Benchmarks/random0/P0.333333333333333N5L35M100T100-5.mltl,0.442,104632,sat
/home/michele/mltlsat/Benchmarks/random0/P0.333333333333333N5L35M100T100-6.mltl,0.436,104322.4,sat
/home/michele/mltlsat/Benchmarks/random0/P0.333333333333333N5L35M100T100-7.mltl,0.472,129502.4,sat
/home/michele/mltlsat/Benchmarks/random0/P0.333333333333333N5L35M100T100-8.mltl,0.438,104636,sat
/home/michele/mltlsat/Benchmarks/random0/P0.333333333333333N5L35M100T100-9.mltl,0.44,104321.6,sat
/home/michele/mltlsat/Benchmarks/random0/P0.333333333333333N5L40M100T100-10.mltl,0.486,106477.6,unsat
/home/michele/mltlsat/Benchmarks/random0/P0.333333333333333N5L40M100T100-1.mltl,0.442,104287.2,sat
/home/michele/mltlsat/Benchmarks/random0/P0.333333333333333N5L40M100T100-2.mltl,0.45,109526.4,sat
/home/michele/mltlsat/Benchmarks/random0/P0.333333333333333N5L40M100T100-3.mltl,0.44,104923.2,sat
/home/michele/mltlsat/Benchmarks/random0/P0.333333333333333N5L40M100T100-4.mltl,0.446,104931.2,sat
/home/michele/mltlsat/Benchmarks/random0/P0.333333333333333N5L40M100T100-5.mltl,0.442,104610.4,sat
/home/michele/mltlsat/Benchmarks/random0/P0.333333333333333N5L40M100T100-6.mltl,0.442,104324.8,sat
/home/michele/mltlsat/Benchmarks/random0/P0.333333333333333N5L40M100T100-7.mltl,0.438,106420.8,sat
/home/michele/mltlsat/Benchmarks/random0/P0.333333333333333N5L40M100T100-8.mltl,0.442,109527.2,sat
/home/michele/mltlsat/Benchmarks/random0/P0.333333333333333N5L40M100T100-9.mltl,0.518,150396,sat
/home/michele/mltlsat/Benchmarks/random0/P0.333333333333333N5L45M100T100-10.mltl,0.448,104271.2,sat
/home/michele/mltlsat/Benchmarks/random0/P0.333333333333333N5L45M100T100-1.mltl,0.442,104313.6,sat
/home/michele/mltlsat/Benchmarks/random0/P0.333333333333333N5L45M100T100-2.mltl,0.452,115368.8,sat
/home/michele/mltlsat/Benchmarks/random0/P0.333333333333333N5L45M100T100-3.mltl,0.446,104323.2,sat
/home/michele/mltlsat/Benchmarks/random0/P0.333333333333333N5L45M100T100-4.mltl,0.442,103696,sat
/home/michele/mltlsat/Benchmarks/random0/P0.333333333333333N5L45M100T100-5.mltl,0.44,105876.8,sat
/home/michele/mltlsat/Benchmarks/random0/P0.333333333333333N5L45M100T100-6.mltl,0.44,103716.8,sat
/home/michele/mltlsat/Benchmarks/random0/P0.333333333333333N5L45M100T100-7.mltl,0.47,124931.2,sat
/home/michele/mltlsat/Benchmarks/random0/P0.333333333333333N5L45M100T100-8.mltl,0.442,106467.2,sat
/home/michele/mltlsat/Benchmarks/random0/P0.333333333333333N5L45M100T100-9.mltl,0.44,104624,sat
/home/michele/mltlsat/Benchmarks/random0/P0.333333333333333N5L50M100T100-10.mltl,0.442,104916,sat
/home/michele/mltlsat/Benchmarks/random0/P0.333333333333333N5L50M100T100-1.mltl,0.44,104007.2,sat
/home/michele/mltlsat/Benchmarks/random0/P0.333333333333333N5L50M100T100-2.mltl,0.44,104896.8,sat
/home/michele/mltlsat/Benchmarks/random0/P0.333333333333333N5L50M100T100-3.mltl,0.446,110452,sat
/home/michele/mltlsat/Benchmarks/random0/P0.333333333333333N5L50M100T100-4.mltl,0.442,104296.8,sat
/home/michele/mltlsat/Benchmarks/random0/P0.333333333333333N5L50M100T100-5.mltl,0.476,128897.6,sat
/home/michele/mltlsat/Benchmarks/random0/P0.333333333333333N5L50M100T100-6.mltl,0.454,117209.6,sat
/home/michele/mltlsat/Benchmarks/random0/P0.333333333333333N5L50M100T100-7.mltl,0.44,105524,sat
/home/michele/mltlsat/Benchmarks/random0/P0.333333333333333N5L50M100T100-8.mltl,0.438,104624,sat
/home/michele/mltlsat/Benchmarks/random0/P0.333333333333333N5L50M100T100-9.mltl,0.44,104608.8,sat
/home/michele/mltlsat/Benchmarks/random0/P0.333333333333333N5L55M100T100-10.mltl,3.202,227208.8,sat
/home/michele/mltlsat/Benchmarks/random0/P0.333333333333333N5L55M100T100-1.mltl,0.442,104640.8,sat
/home/michele/mltlsat/Benchmarks/random0/P0.333333333333333N5L55M100T100-2.mltl,0.442,104912.8,sat
/home/michele/mltlsat/Benchmarks/random0/P0.333333333333333N5L55M100T100-3.mltl,0.438,103985.6,sat
/home/michele/mltlsat/Benchmarks/random0/P0.333333333333333N5L55M100T100-4.mltl,0.46,114452,sat
/home/michele/mltlsat/Benchmarks/random0/P0.333333333333333N5L55M100T100-5.mltl,0.442,104619.2,sat
/home/michele/mltlsat/Benchmarks/random0/P0.333333333333333N5L55M100T100-6.mltl,1.3760000000000001,181444.8,sat
/home/michele/mltlsat/Benchmarks/random0/P0.333333333333333N5L55M100T100-7.mltl,0.442,104908,sat
/home/michele/mltlsat/Benchmarks/random0/P0.333333333333333N5L55M100T100-8.mltl,0.48,126117.6,sat
/home/michele/mltlsat/Benchmarks/random0/P0.333333333333333N5L55M100T100-9.mltl,0.444,104590.4,sat
/home/michele/mltlsat/Benchmarks/random0/P0.333333333333333N5L5M100T100-10.mltl,0.442,103396,sat
/home/michele/mltlsat/Benchmarks/random0/P0.333333333333333N5L5M100T100-1.mltl,0.436,104307.2,sat
/home/michele/mltlsat/Benchmarks/random0/P0.333333333333333N5L5M100T100-2.mltl,0.434,104292,sat
/home/michele/mltlsat/Benchmarks/random0/P0.333333333333333N5L5M100T100-3.mltl,0.446,105492.8,sat
/home/michele/mltlsat/Benchmarks/random0/P0.333333333333333N5L5M100T100-4.mltl,0.442,104012,sat
/home/michele/mltlsat/Benchmarks/random0/P0.333333333333333N5L5M100T100-5.mltl,0.442,105897.6,sat
/home/michele/mltlsat/Benchmarks/random0/P0.333333333333333N5L5M100T100-6.mltl,0.444,103682.4,sat
/home/michele/mltlsat/Benchmarks/random0/P0.333333333333333N5L5M100T100-7.mltl,0.44,107067.2,sat
/home/michele/mltlsat/Benchmarks/random0/P0.333333333333333N5L5M100T100-8.mltl,0.448,103391.2,sat
/home/michele/mltlsat/Benchmarks/random0/P0.333333333333333N5L5M100T100-9.mltl,0.438,103636,sat
/home/michele/mltlsat/Benchmarks/random0/P0.333333333333333N5L60M100T100-10.mltl,0.474,123880,sat
/home/michele/mltlsat/Benchmarks/random0/P0.333333333333333N5L60M100T100-1.mltl,0.466,114424.8,sat
/home/michele/mltlsat/Benchmarks/random0/P0.333333333333333N5L60M100T100-2.mltl,0.446,105509.6,unsat
/home/michele/mltlsat/Benchmarks/random0/P0.333333333333333N5L60M100T100-3.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random0/P0.333333333333333N5L60M100T100-4.mltl,1.514,177099.2,sat
/home/michele/mltlsat/Benchmarks/random0/P0.333333333333333N5L60M100T100-5.mltl,0.476,133524.8,sat
/home/michele/mltlsat/Benchmarks/random0/P0.333333333333333N5L60M100T100-6.mltl,0.44,104614.4,unsat
/home/michele/mltlsat/Benchmarks/random0/P0.333333333333333N5L60M100T100-7.mltl,0.44,104612.8,sat
/home/michele/mltlsat/Benchmarks/random0/P0.333333333333333N5L60M100T100-8.mltl,0.454,114116.8,sat
/home/michele/mltlsat/Benchmarks/random0/P0.333333333333333N5L60M100T100-9.mltl,0.448,106159.2,sat
/home/michele/mltlsat/Benchmarks/random0/P0.333333333333333N5L65M100T100-10.mltl,0.446,104312.8,sat
/home/michele/mltlsat/Benchmarks/random0/P0.333333333333333N5L65M100T100-1.mltl,0.444,106486.4,sat
/home/michele/mltlsat/Benchmarks/random0/P0.333333333333333N5L65M100T100-2.mltl,0.514,109556.8,unsat
/home/michele/mltlsat/Benchmarks/random0/P0.333333333333333N5L65M100T100-3.mltl,0.442,104603.2,sat
/home/michele/mltlsat/Benchmarks/random0/P0.333333333333333N5L65M100T100-4.mltl,0.442,103708,sat
/home/michele/mltlsat/Benchmarks/random0/P0.333333333333333N5L65M100T100-5.mltl,0.44,104622.4,unsat
/home/michele/mltlsat/Benchmarks/random0/P0.333333333333333N5L65M100T100-6.mltl,0.496,143310.4,sat
/home/michele/mltlsat/Benchmarks/random0/P0.333333333333333N5L65M100T100-7.mltl,0.44,104580,sat
/home/michele/mltlsat/Benchmarks/random0/P0.333333333333333N5L65M100T100-8.mltl,0.46799999999999997,131957.6,sat
/home/michele/mltlsat/Benchmarks/random0/P0.333333333333333N5L65M100T100-9.mltl,0.5,150112,sat
/home/michele/mltlsat/Benchmarks/random0/P0.333333333333333N5L70M100T100-10.mltl,0.442,104001.6,sat
/home/michele/mltlsat/Benchmarks/random0/P0.333333333333333N5L70M100T100-1.mltl,0.448,104919.2,sat
/home/michele/mltlsat/Benchmarks/random0/P0.333333333333333N5L70M100T100-2.mltl,0.442,104614.4,unsat
/home/michele/mltlsat/Benchmarks/random0/P0.333333333333333N5L70M100T100-3.mltl,0.442,104019.2,unsat
/home/michele/mltlsat/Benchmarks/random0/P0.333333333333333N5L70M100T100-4.mltl,0.442,104943.2,sat
/home/michele/mltlsat/Benchmarks/random0/P0.333333333333333N5L70M100T100-5.mltl,0.448,106120.8,sat
/home/michele/mltlsat/Benchmarks/random0/P0.333333333333333N5L70M100T100-6.mltl,0.44,104617.6,sat
/home/michele/mltlsat/Benchmarks/random0/P0.333333333333333N5L70M100T100-7.mltl,0.444,104588,sat
/home/michele/mltlsat/Benchmarks/random0/P0.333333333333333N5L70M100T100-8.mltl,0.44,106483.2,sat
/home/michele/mltlsat/Benchmarks/random0/P0.333333333333333N5L70M100T100-9.mltl,0.442,104266.4,sat
/home/michele/mltlsat/Benchmarks/random0/P0.333333333333333N5L75M100T100-10.mltl,0.444,106459.2,sat
/home/michele/mltlsat/Benchmarks/random0/P0.333333333333333N5L75M100T100-1.mltl,0.442,104002.4,sat
/home/michele/mltlsat/Benchmarks/random0/P0.333333333333333N5L75M100T100-2.mltl,0.442,104605.6,sat
/home/michele/mltlsat/Benchmarks/random0/P0.333333333333333N5L75M100T100-3.mltl,10.246,224735.2,sat
/home/michele/mltlsat/Benchmarks/random0/P0.333333333333333N5L75M100T100-4.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random0/P0.333333333333333N5L75M100T100-5.mltl,0.444,104270.4,sat
/home/michele/mltlsat/Benchmarks/random0/P0.333333333333333N5L75M100T100-6.mltl,0.472,127671.2,sat
/home/michele/mltlsat/Benchmarks/random0/P0.333333333333333N5L75M100T100-7.mltl,0.52,142982.4,sat
/home/michele/mltlsat/Benchmarks/random0/P0.333333333333333N5L75M100T100-8.mltl,1.552,332863.2,sat
/home/michele/mltlsat/Benchmarks/random0/P0.333333333333333N5L75M100T100-9.mltl,0.45,104608,sat
/home/michele/mltlsat/Benchmarks/random0/P0.333333333333333N5L80M100T100-10.mltl,0.452,106144.8,sat
/home/michele/mltlsat/Benchmarks/random0/P0.333333333333333N5L80M100T100-1.mltl,0.456,107047.2,sat
/home/michele/mltlsat/Benchmarks/random0/P0.333333333333333N5L80M100T100-2.mltl,0.45,103680.8,sat
/home/michele/mltlsat/Benchmarks/random0/P0.333333333333333N5L80M100T100-3.mltl,0.444,104636.8,sat
/home/michele/mltlsat/Benchmarks/random0/P0.333333333333333N5L80M100T100-4.mltl,0.442,104296,sat
/home/michele/mltlsat/Benchmarks/random0/P0.333333333333333N5L80M100T100-5.mltl,0.466,122738.4,sat
/home/michele/mltlsat/Benchmarks/random0/P0.333333333333333N5L80M100T100-6.mltl,0.466,108012,unsat
/home/michele/mltlsat/Benchmarks/random0/P0.333333333333333N5L80M100T100-7.mltl,0.46799999999999997,119644.8,sat
